"id";"submitdate";"lastpage";"startlanguage";"seed";"startdate";"datestamp";"ipaddr";"refurl";"titre";"auteurs";"signataires";"destinataire";"publication";"date";"type";"type[other]";"objet";"objet[other]";"catchphrase";"position";"typeurl";"url";"upload";"upload[filecount]"
"455";"2020-12-10 18:20:49";"1";"fr";"53575433";"2020-12-10 18:17:45";"2020-12-10 18:20:49";"2a01:e35:2fb8:7850:dd6d:b149:b049:4c56";"";"Observations sur la conformité à la Constitution de la Loi (dite LPR) de Programmation de la Recherche pour les années 2021 à 2030 & portant diverses dispositions relatives à la recherche et à l’enseignement supérieur";"Collectif L’Unité du Droit";"";"Conseil constitutionnel";"";"2020-12-03 00:00:00";"Autre";"Saisine";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Au regard des nombreuses inconstitutionnalités présentes dans la Loi de  Programmation  de  la  Recherche (LPR)et  des  importants  vices  de procédures entachant son adoption, les membres et sympathisants du COLLECTIF L’UNITE  DU DRoit  demandent  au  Conseil  constitutionnel une annulation totale de la loi";"Très défavorable";"Adresse internet URL";"https://docplayer.fr/198885717-Au-conseil-constitutionnel.html";"";""
"459";"2020-12-13 19:07:41";"1";"fr";"126294428";"2020-12-13 19:03:30";"2020-12-13 19:07:41";"93.15.75.139";"https://cpesr.fr/referencement-de-tribunes-motions-et-petitions/";"Désapprobation de la loi de programmation de la recherche (LPR)";"Conseil scientifique et pédagogique (CSP) de l'INSHEA";"";"";"Site internet de l'INSHEA";"2020-11-23 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Le Conseil scientifique et pédagogique de l’INSHEA tient à exprimer sa désapprobation profonde à l'égard du processus législatif retenu pour modifier le rôle dévolu au Conseil national des universités (CNU).
Il condamne l’adoption par l’Assemblée nationale de l’article 3bis du projet de loi de programmation de la recherche (LPR) tel qu’adopté subrepticement par le Sénat en première lecture dans la nuit du 28 au 29 octobre, qui n’a pas fait l’objet de la moindre concertation avec la communauté académique.
Refusant la disparition de toute étape nationale dans le parcours de recrutement des universitaires et, partant, la remise en cause de leur statut de fonctionnaire d’État, il affirme solennellement son attachement à la procédure de qualification nationale des candidats aux fonctions de professeur et de maître de conférences, assurée par des pairs élus. Mise en œuvre par une majorité de pairs élus dont le mandat est renouvelé tous les quatre ans, elle garantit un haut niveau de compétences scientifiques et pédagogiques ainsi qu’une égalité de traitement de tous les collègues, quels que soient leur établissement et leur laboratoire. De même, l’évaluation nationale et par les pairs des productions de la recherche et de l’avancement des carrières constitue un gage de sérieux et d’indépendance. La disparition des prérogatives du CNU ouvre au contraire la porte à un système de recrutement erratique et disparate, à des dérives scientifiques et à de graves problèmes éthiques pour l’ensemble de la profession.
Motion votée à l’unanimité par le Conseil scientifique et pédagogique de l’INSHEA lors de sa réunion plénière du 23 novembre 2020.";"Très défavorable";"Adresse internet URL";"https://www.inshea.fr/fr/content/communication-des-instances";"";""
"460";"2020-12-14 08:49:55";"1";"fr";"350332597";"2020-12-14 08:43:53";"2020-12-14 08:49:54";"193.49.96.161";"";"Affirmer publiquement son plus vif désaccord avec les articles 3 bis et 6 de la LPR";"Conseil de l’Ecole doctorale « Sciences humaines et société méditerranéennes » ";"";"";"Université de Toulon";"2020-11-16 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"L’expérimentation visant à autoriser le recrutement d’un enseignant-chercheur ne disposant pas de la qualification du CNU signe la disparition programmée de cette instance pourtant garante de l’égalité et de la qualité des recrutements à l’Université.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":""Motion Ecole Doctorale 509 Universit\u00e9 de Toulon"",""comment"":"""",""size"":""65.48046875"",""name"":""motion-ED-509.pdf"",""filename"":""fu_yfvhj5mnkqvjh46"",""ext"":""pdf"" }]";"1"
"461";"2020-12-14 08:56:03";"1";"fr";"1819280346";"2020-12-14 08:53:32";"2020-12-14 08:56:03";"193.49.96.161";"";"A propos de la LPPR";"CPdirsic, SFSIC, CNU 71ème section";"";"";"";"2020-02-13 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"La  CPdirsic,  la  Sfsic  et  le  CNU  71  soutiennent  les  collègues  qui  ont  choisi  d’interrompre,  chacun·e  à  sa façon,  le  cours  normal  des activités  d’enseignement,  de recherche  et  d’administration. Elles  en  appellent également  à  la  responsabilité  des président·e·s  des  universités,  directrices  et  directeurs  d’établissement  à défendre les unités de recherche et à relayer les propositions de la communauté universitaire en faveur d’une politique  de  la  recherche  publique ambitieuse et  consolidée  par des moyens  humains  et  budgétaires pérennes.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":""Motion SFSIC"",""comment"":"""",""size"":""145.5859375"",""name"":""SFSIC-13-fevrier-2020.pdf"",""filename"":""fu_dmrbmvaktsm8rvi"",""ext"":""pdf"" }]";"1"
"462";"2020-12-14 08:57:42";"1";"fr";"455791218";"2020-12-14 08:56:18";"2020-12-14 08:57:42";"193.49.96.161";"";"Dénoncer le fond de la LPR";"Société Française des Sciences de l’Information et de la Communication (SFSIC)";"";"";"";"2020-12-09 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Nous alertons sur un ensemble de mesures qui vont instituer les emplois non titulaires et accentuer la précarisation des enseignants-chercheurs. Ce modèle a montré ses limites dans de nombreux pays.";"Très défavorable";"Adresse internet URL";"https://www.sfsic.org/edito/motion-de-la-sfsic/";"";""
"463";"2020-12-14 09:02:25";"1";"fr";"84309378";"2020-12-14 09:00:02";"2020-12-14 09:02:25";"193.49.96.161";"";"Opposition résolue aux principales orientations de la LPR";"Lesmembres du Comité National des Universités de la 71ème section (sciences de l’information et de la communication)";"";"";"";"2020-01-27 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Les membres du Comité National des Universités de la 71esection -sciences de l’information et de la communication –réunis en Assemblée générale le 27 janvier 2020, ont voté à l’unanimité la motion suivante. Nous tenons à manifester notre opposition résolue aux principales orientations qui s’expriment dans les trois rapports remis à la Ministre de l’Enseignement supérieur et de la recherche et qui risquent de se retrouver dans le projet de loi de programmation pluriannuelle de la recherche en préparation.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":""Motion CNU 71"",""comment"":"""",""size"":""58.6220703125"",""name"":""CNU-27-janvier-2020%281%29.pdf"",""filename"":""fu_kx4byixhdnngdy6"",""ext"":""pdf"" }]";"1"
"464";"2020-12-17 16:29:43";"1";"fr";"450517511";"2020-12-17 16:28:17";"2020-12-17 16:29:43";"2a01:e35:2fb8:7850:713c:62e4:641c:d6f6";"https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945";"Communiqué de la CP-CNU";"CP-CNU";"";"";"";"2020-12-14 00:00:00";"Communiqué";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"La CP-CNU appelle l’ensemble des enseignantes-chercheuses et enseignants-chercheurs à ne pas siéger dans des instances d’évaluation et à refuser de participer aux comités de visite du Hcéres.";"Très défavorable";"Adresse internet URL";"https://twitter.com/CP_Cnu/status/1338951928550739969";"";""
"465";"2020-12-17 16:31:39";"1";"fr";"2123743488";"2020-12-17 16:30:29";"2020-12-17 16:31:39";"2a01:e35:2fb8:7850:713c:62e4:641c:d6f6";"https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945";"Loi de programmation : ce qu’elle va changer pour la recherche";"CNRS";"";"";"";"2020-12-16 00:00:00";"Communiqué";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"En novembre, le Parlement a adopté le projet de loi de programmation de la recherche (LPR). Enquête sur les évolutions que devrait entraîner cette loi sur le financement des projets, l’emploi et les carrières dans la recherche.

";"Plutôt favorable";"Adresse internet URL";"http://www.cnrs.fr/fr/cnrsinfo/loi-de-programmation-ce-quelle-va-changer-pour-la-recherche?sstc=u11594nl5390";"";""
"466";"2020-12-18 18:07:30";"1";"fr";"1493443669";"2020-12-18 18:05:50";"2020-12-18 18:07:30";"2a01:e35:2fb8:7850:91c:12a1:e04d:3839";"https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945";"Déclaration des organisations syndicales CGT, SGEN-CFDT, SNESUP-FSU, SUD ÉDUCATION";"Membres du CTU";"";"";"";"2020-12-18 00:00:00";"Communiqué";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Les membres du CTU, comme la très grande majorité de la communauté universitaire et scientifique, rejettent la loi de programmation pour la recherche (LPR) telle qu’adoptée par l’Assemblée nationale le 20 novembre dernier et dénoncent les dispositions délétères qui ont été ajoutées par les parlementaires avec l’accord du gouvernement.";"Très défavorable";"Adresse internet URL";"https://www.snesup.fr/article/declaration-commune-cgt-sgen-cfdt-snesup-fsu-sud-education-au-ctu-du-18-decembre-2020";"";""
"467";"2021-01-05 15:32:20";"1";"fr";"502781996";"2021-01-05 15:27:59";"2021-01-05 15:32:20";"2a01:e35:2fb8:7850:4d2a:68d7:53e3:df27";"";"Communiqué à propos de la LPPR";"Section 1 du CNU";"";"";"";"2021-01-05 00:00:00";"Communiqué";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"La  section  01  du  Conseil  National  des  Universités  maintient  son  appel  aux  enseignantes-
chercheuses et enseignants-chercheurs à ne pas siéger dans les instances d’évaluation et à 
refuser de participer aux comités du HCERES.  
La section 01 appelle les présidents d’université, les doyens, les présidents de section et de 
département, les présidents de comités de sélection et les directeurs de laboratoire de droit 
et de science politique à exprimer leur soutien, en adaptant le calendrier des recrutements 
des maîtres de conférences et des professeurs à celui des sessions de qualification du CNU. ";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""56.859375"",""name"":""Communique%CC%81%20SECTION%201_5janvier2021.pdf"",""filename"":""fu_pmr4gga6fghwa5j"",""ext"":""pdf"" }]";"1"
"468";"2021-01-12 12:42:58";"1";"fr";"1282004346";"2021-01-12 12:39:23";"2021-01-12 12:42:58";"2a01:e35:2fb8:7850:1584:2aa6:aeb2:d629";"";"La loi de  programmation  de la  recherche";"CP-CNU";"";"";"CNU";"2021-01-11 00:00:00";"Communiqué";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Il considère que le mode d’annonce, tardif et brutal, du retrait des candidatures des MCF 
titulaires  déstabilise  l’instance  nationale  et  le  processus  national,  équitable  et  impartial, 
garant de la qualité des candidatures aux fonctions de Professeur·e·s des Universités. Ces 
candidat·e·s qui avaient déposé leur dossier sur Galaxie et attendaient une reconnaissance 
par  leurs  pairs sont désorienté·e·s et en attente d’explications claires sur  le processus de 
recrutement PR ultérieur. ";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""127.4208984375"",""name"":""Communiqu%20CP-CNU%2011%20janvier%202021.pdf"",""filename"":""fu_vycb6cuib45n5ti"",""ext"":""pdf"" }]";"1"
"470";"2021-01-18 11:54:44";"1";"fr";"964446834";"2021-01-18 11:52:29";"2021-01-18 11:54:44";"2a01:e35:2fb8:7850:157d:472d:c9c7:5c65";"";"COVID ET MAL-ETRE ETUDIANT – Comment éteindre un incendie avec un pistolet à eau …";"Annabelle Pena";"";"";"BAP - Le blog d'une constitutionnaliste";"2021-01-17 00:00:00";"Tribune";"";"Confinement Covid19";"";"Pour tous les autres étudiants, majoritaires au demeurant, cette mesure ne changera rien à leur triste quotidien si ce n’est qu’il renforcera, sans doute, le malaise compte tenu de l’inégalité de traitement ainsi mis en place entre les étudiants.";"Très défavorable";"Adresse internet URL";"https://blogdeannabellepena.com/?p=981";"";""
"471";"2021-01-18 11:56:32";"1";"fr";"873435638";"2021-01-18 11:55:04";"2021-01-18 11:56:32";"2a01:e35:2fb8:7850:157d:472d:c9c7:5c65";"";"Pour une considération des étudiant​.​e​.​s";"Les Derniers Déconfinés";"33000";"";"";"2021-01-13 00:00:00";"Pétition";"";"Confinement Covid19";"";"Face à l'inaction du gouvernement, plusieurs étudiants de l'Université de Haute Alsace sont les signataires d'une lettre ouverte aux représentants politiques le 10 janvier 2021. Cette pétition fait suite à la lettre des Derniers Déconfinés, afin de témoigner d'un sentiment étudiant général d'incompréhension et d'invisibilité. ";"Très défavorable";"Adresse internet URL";"https://www.change.org/p/pour-une-consid%C3%A9ration-des-%C3%A9tudiant-e-s-etudiantsfantomes-derniersd%C3%A9confin%C3%A9s?signed=true";"";""
"472";"2021-01-18 12:01:24";"1";"fr";"613835784";"2021-01-18 11:57:53";"2021-01-18 12:01:24";"2a01:e35:2fb8:7850:157d:472d:c9c7:5c65";"";"Madame la Ministre, les universités doivent reprendre vie";"Les derniers déconfinés";"21";"Monsieur le Président de la République, Monsieur le Premier Ministre, Madame la Ministre de l’Enseignement Supérieur et de la Recherche, Mesdames, Messieurs les Présidents des Universités françaises";"Médiapart";"2021-01-11 00:00:00";"Lettre ouverte";"";"Confinement Covid19";"";"Pour reprendre l’Abbé Sieyès à propos du Tiers-Etat : qu'avons-nous été jusqu’à présent dans l’ordre politique ? Rien. Que demandons-nous ? A y être quelque chose. Cette comparaison n’est pas vaine puisque des Etats Généraux de la formation ont été organisés dans certaines universités comme la nôtre. Les contributions y ont été riches et intéressantes, malgré l’absence des étudiants. Leur présence sera désormais essentielle.";"Très défavorable";"Adresse internet URL";"https://blogs.mediapart.fr/les-invites-de-mediapart/blog/110121/madame-la-ministre-les-universites-doivent-reprendre-vie";"";""
"473";"2021-01-18 12:07:10";"1";"fr";"307469566";"2021-01-18 12:01:38";"2021-01-18 12:07:10";"2a01:e35:2fb8:7850:157d:472d:c9c7:5c65";"";"Face à l'urgence de la détresse étudiante, l'indifférence et l'inaction ne sont plus tolérables !";"Intersyndicale étudiante Rhône-Alpes ";"";"";"";"2021-01-14 00:00:00";"Communiqué";"";"Confinement Covid19";"";"En une semaine, deux étudiant.es lyonnais.es ont tenté de mettre fin à leurs jours depuis leur chambre de cité universitaire. ";"Très défavorable";"Adresse internet URL";"https://twitter.com/IdexitLyon/status/1349799266001301505";"";""
"474";"2021-01-18 12:09:05";"1";"fr";"806034374";"2021-01-18 12:07:17";"2021-01-18 12:09:05";"2a01:e35:2fb8:7850:157d:472d:c9c7:5c65";"";"Fermeture des universités : le mépris n’a que trop duré !";"Solidaires, Sud Education";"";"";"";"2021-01-14 00:00:00";"Communiqué";"";"Confinement Covid19";"";"SUD éducation appelle tou-te-s les personnels des universités à se mobiliser et se mettre en grève le 26 janvier prochain, avec les collègues de l’Éducation nationale, pour imposer nos revendications et la réouverture des universités aux étudiant-e-s avec les moyens nécessaires, des créations de postes, l’amélioration de nos salaires et de nos carrières et pour défendre nos conditions de travail et d’études. Le 4 février, journée de grève et de mobilisation interprofessionnelle intersyndicale, sera l’occasion de combattre ce gouvernement qui fait payer la crise aux travailleurs-euses et à la jeunesse.";"Très défavorable";"Adresse internet URL";"https://www.sudeducation.org/communiques/fermeture-des-universites-le-mepris-na-que-trop-dure/";"";""
"475";"2021-01-18 12:28:04";"1";"fr";"583278463";"2021-01-18 12:09:34";"2021-01-18 12:28:04";"2a01:e35:2fb8:7850:157d:472d:c9c7:5c65";"";"A propos du confinement étudiant";"Membres du département de mathématiques";"";"";"Université de France-Comté";"2021-01-14 00:00:00";"Motion";"";"Confinement Covid19";"";"Nous, membres du département de mathématiques de l’Université de Franche-Comté, voudrions faire part à toutes et tous nos collègues de nos inquiétudes quant à la réussite et à la bonne santé de nos étudiantes et étudiants.""
";"Plutôt défavorable";"Adresse internet URL";"https://twitter.com/BiardRo/status/1349702495086510083";"";""
"476";"2021-01-18 13:16:54";"1";"fr";"41891664";"2021-01-18 12:30:45";"2021-01-18 13:16:54";"2a01:e35:2fb8:7850:157d:472d:c9c7:5c65";"";"Suppression de la qualification aux fonctions de Professeur.es : une réforme autoritaire déjà désastreuse";"Section 19 - Sociologie - Démographie";"";"";"CNU";"2021-01-11 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Il est essentiel d’expliquer que, après la nomination extrêmement controversée d’un proche conseiller du Président de la République à la présidence du Haut Comité à l’Evaluation de la Recherche (HCERES), le risque est réel d’un transfert sans discussion des procédures de titularisation et d’évaluation des carrières vers cette institution.";"Très défavorable";"Adresse internet URL";"https://www.conseil-national-des-universites.fr/data/document/3821/2699/Public/Rapport%20d%20activit%C3%A9s/Motions/communiqu%C3%A9_CNU.Janvier2021.pdf";"";""
"477";"2021-01-18 13:19:59";"1";"fr";"1222929833";"2021-01-18 13:17:10";"2021-01-18 13:19:59";"2a01:e35:2fb8:7850:157d:472d:c9c7:5c65";"";"On ne demande qu'à être considérés. On ne demande qu'à être écoutés.";"Les oubliés, les sacrifiés, les survivants";"";"";"";"2021-01-12 00:00:00";"Tribune";"";"Confinement Covid19";"";"Nous étudiants, demandons la fin de ce qui s'apparente à un spectacle de marionettes où seul le gouvernement est en capacité de tirer les ficelles.";"Très défavorable";"Adresse internet URL";"https://twitter.com/felixrcs/status/1348965675109396481";"";""
"479";"2021-01-18 13:26:09";"1";"fr";"1414851446";"2021-01-18 13:24:57";"2021-01-18 13:26:09";"2a01:e35:2fb8:7850:157d:472d:c9c7:5c65";"";"Contre la certification obligatoire en DUT et LP";"ACD Information-Communication";"";"";"";"2021-01-12 00:00:00";"Motion";"";"Certification obligatoire en langue";"";"Pour ces raisons, l’ACD Information-Communication réitère son opposition totale et sans réserve à la mise en œuvre d’une telle mesure et se joint aux nombreuses sociétés de linguistes et associations universitaires dénonçant cette manœuvre coûteuse, injustifiée et vouée à l’échec avant même d’avoir été instaurée.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""132.638671875"",""name"":""ACD-IC_Motion-Certification-Anglais_20210112.pdf"",""filename"":""fu_bhzrb2z8qb9vjpr"",""ext"":""pdf"" }]";"1"
"480";"2021-01-18 13:28:06";"1";"fr";"924318604";"2021-01-18 13:26:20";"2021-01-18 13:28:06";"2a01:e35:2fb8:7850:157d:472d:c9c7:5c65";"https://enquete.cpesr.fr/index.php/435945";"A propos de la certification obligatoire en langue";"Mouvement interassociatif";"";"";"";"2021-01-12 00:00:00";"Communiqué";"";"Certification obligatoire en langue";"";"Par le présent communiqué, les associations ayant déposé un recours au Conseil d’État en septembre 2020 réaffirment leur opposition totale à l’obligation d’une passation d’une certification en langue anglaise.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""115.8798828125"",""name"":""Communique_de_presse_Mouvement_interassociatif.pdf"",""filename"":""fu_dhznnrq3f99pm46"",""ext"":""pdf"" }]";"1"
"481";"2021-01-18 18:47:46";"1";"fr";"1350675301";"2021-01-18 18:46:01";"2021-01-18 18:47:46";"2a01:e35:2fb8:7850:b0fe:e9fb:e532:b30c";"https://enquete.cpesr.fr/";"Une bouteille à la mer";"Heïdi Soupault";"";"Emmanuel Macron";"";"2021-01-12 00:00:00";"Lettre ouverte";"";"Confinement Covid19";"";"Je comprends la difficulté du travail qui est le vôtre, Monsieur le président. Mais pour une fois je pense à moi, à nous, et je dis merde à la solidarité. On a fait notre part. Maintenant, rendez-nous un bout de vie.";"Très défavorable";"Adresse internet URL";"https://www.facebook.com/photo.php?fbid=1836119169886857&set=a.309741309191325&type=3";"";""
"482";"2021-01-18 19:03:53";"1";"fr";"1810588412";"2021-01-18 19:02:22";"2021-01-18 19:03:53";"2a01:e35:2fb8:7850:b0fe:e9fb:e532:b30c";"https://enquete.cpesr.fr/";"Un petit pas vers la reprise des enseignements en présentiel : l’enseignement supérieur partiellement entendu";"CPU, CDEFI, CGE, AUREF et UDICE";"";"";"";"2021-01-15 00:00:00";"Communiqué";"";"Confinement Covid19";"";"Pour l’ensemble des conférences, le retour des nouveaux entrants est une annonce qu’il faut saluer : elle ne peut être cependant qu’une première étape. L’objectif est aujourd’hui de sauver le second semestre, en étendant la reprise aux autres années, à partir d’une date suffisamment proche pour éviter une situation de non-retour. La reprise doit concerner progressivement tous les étudiants. ";"Plutôt favorable";"Adresse internet URL";"http://www.cpu.fr/actualite/un-petit-pas-vers-la-reprise-des-enseignements-en-presentiel-lenseignement-superieur-partiellement-entendu/";"";""
"483";"2021-01-18 19:05:42";"1";"fr";"1168436475";"2021-01-18 19:05:02";"2021-01-18 19:05:42";"2a01:e35:2fb8:7850:b0fe:e9fb:e532:b30c";"https://enquete.cpesr.fr/";"Santé mentale des étudiants : La CPU appelle à la plus grande vigilance.";"Conférence des présidents d’université (CPU)";"";"";"";"2021-01-12 00:00:00";"Communiqué";"";"Confinement Covid19";"";"La CPU appelle à la plus grande vigilance quant à la détresse morale des jeunes. La santé mentale des étudiants est un sujet de préoccupation quotidien des établissements d’enseignement public, plus que jamais dans le contexte sanitaire actuel, incertain et anxiogène. Les étudiants ont en effet besoin de confiance, de perspectives et d’horizons, comme ils ont besoin de lien social que l’université leur offre, au-delà de leur formation.

";"Neutre";"Adresse internet URL";"http://www.cpu.fr/actualite/sante-mentale-des-etudiants-la-cpu-appelle-a-la-plus-grande-vigilance/";"";""
"484";"2021-01-19 10:42:32";"1";"fr";"603864180";"2021-01-19 10:40:20";"2021-01-19 10:42:32";"2a01:e34:ec48:7850:c46e:eb5:7d71:1968";"https://enquete.cpesr.fr/";"Les gymnases qui brulent, les étudiants qui se défenestrent et les bonbons sur la table";"Olivier Ertzscheid";"";"";"affordance.info";"2021-01-12 00:00:00";"Tribune";"";"Confinement Covid19";"";"Deux tentatives de suicide en trois jours à Lyon. Pour celles que l'on connaît. Pour l'instant Frédérique Vidal (et Anne-Sophie Barthez) sont simplement irresponsables. Mais si rien ne change immédiatement elles seront coupables, définitivement coupables des drames de demain. ";"Très défavorable";"Adresse internet URL";"https://www.affordance.info/mon_weblog/2021/01/gymnases-brulent-etudiants-defenestrent-bonbons.html";"";""
"485";"2021-01-19 10:44:05";"1";"fr";"856361600";"2021-01-19 10:42:37";"2021-01-19 10:44:05";"2a01:e34:ec48:7850:c46e:eb5:7d71:1968";"https://enquete.cpesr.fr/";"Universités : le temps de désobéir est venu";"Olivier Ertzscheid";"";"";"affordance.info";"2021-01-09 00:00:00";"Tribune";"";"Confinement Covid19";"";"Je ferai cours dès la semaine prochaine en présentiel. Je serai donc dans une forme ""d'illégalité"" dont j'assumerai entièrement les conséquences. D'illégalité mais pas d'irresponsabilité. Parce que je ferai cours en présentiel mais que ce présentiel se fera sur la base du volontariat et des possibilités de chacun.e.";"Très défavorable";"Adresse internet URL";"https://www.affordance.info/mon_weblog/2021/01/universites-le-temps-de-desobeir.html";"";""
"486";"2021-01-19 10:45:51";"1";"fr";"1223968573";"2021-01-19 10:45:07";"2021-01-19 10:45:51";"2a01:e34:ec48:7850:c46e:eb5:7d71:1968";"https://enquete.cpesr.fr/";"Enseignement supérieur et covid-19: leçon du silence";"Paul Cassia";"";"";"blogs.mediapart.fr";"2021-01-11 00:00:00";"Tribune";"";"Confinement Covid19";"";"Lors de sa conférence de presse du 7 janvier 2021 sur la situation sanitaire, le Premier ministre n’a pas évoqué le sort des étudiants. Ce silence est en lui-même signifiant du désintérêt - si ce n'est du mépris - que l'exécutif porte aux usagers comme aux personnels du service public de l'enseignement supérieur.";"Très défavorable";"Adresse internet URL";"https://blogs.mediapart.fr/paul-cassia/blog/100121/enseignement-superieur-et-covid-19-lecon-du-silence?utm_source=twitter&utm_medium=social&utm_campaign=Sharing&xtor=CS3-67";"";""
"487";"2021-01-19 10:50:21";"1";"fr";"1027581127";"2021-01-19 10:46:35";"2021-01-19 10:50:21";"2a01:e34:ec48:7850:c46e:eb5:7d71:1968";"https://enquete.cpesr.fr/";"Nous sommes arrivés à bout de nous-même";"La Corpo Paris II";"";"Monsieur le Président de la République, Madame la Ministre de l'Enseignement supérieur";"";"2021-01-17 00:00:00";"Lettre ouverte";"";"Confinement Covid19";"";"Alors que la colère gronde de plus en plus fort dans les Universités françaises, et que de plus en plus de personnes sont en train de se souvenir de l'existence des 2,7 millions d'étudiants en France, nous tenions à vous adresser ces quelques mots afin que vous vous rendiez compte, enfin, de la situation dans laquelle la plupart d'entre nous se trouvent actuellement.";"Très défavorable";"Adresse internet URL";"https://twitter.com/MemeYourAssas/status/1351229337622769668";"";""
"488";"2021-01-19 10:51:59";"1";"fr";"1564923269";"2021-01-19 10:51:11";"2021-01-19 10:51:59";"2a01:e34:ec48:7850:c46e:eb5:7d71:1968";"https://enquete.cpesr.fr/";"La macronie est un Etat nounou néo-libéral";" Olivier Esteves";"";"";"liberation.fr";"2021-01-18 00:00:00";"Tribune";"";"Confinement Covid19";"";"Si le mode distanciel à la fac devait se prolonger beaucoup plus longtemps, au mépris des signaux d’alarme qui se multiplient, Frédérique Vidal prodiguera peut-être le conseil suivant : «Non, se suicider, ce n’est pas bien.» L’Etat nounou serait alors passé du mode grotesque au mode morbide, et cela, personne ne peut le souhaiter.";"Plutôt défavorable";"Adresse internet URL";"https://www.liberation.fr/debats/2021/01/18/la-macronie-est-un-etat-nounou-neo-liberal_1817890";"";""
"489";"2021-01-19 10:54:27";"1";"fr";"476143308";"2021-01-19 10:52:18";"2021-01-19 10:54:27";"2a01:e34:ec48:7850:c46e:eb5:7d71:1968";"https://enquete.cpesr.fr/";"Le gouvernement refuse de nous écouter : faisons-nous entendre le 26 janvier !";"34 organisations étudiantes";"";"";"";"2021-01-18 00:00:00";"Communiqué";"";"Confinement Covid19";"";"Combien de mort.e.s faut-il pour que le gouvernement réagisse et investisse enfin ? A ce stade, ce n'est même plus une question de courage, mais une question de décence : celle de mettre en place une action d'ampleur.";"Très défavorable";"Adresse internet URL";"https://twitter.com/UnivOuverte/status/1351098475476348928";"";""
"490";"2021-01-19 10:56:23";"1";"fr";"155618798";"2021-01-19 10:55:18";"2021-01-19 10:56:23";"2a01:e34:ec48:7850:c46e:eb5:7d71:1968";"https://enquete.cpesr.fr/";"J’ai lu votre lettre à Heïdi";"Rachida Dati";"";"Emmanuel Macron";"";"2021-01-18 00:00:00";"Lettre ouverte";"";"Confinement Covid19";"";"J’ai lu votre lettre à Heïdi. Et pour tous ces jeunes qui me font part de leur désarroi, j’ai voulu vous répondre. Je me suis demandé pourquoi vous n’entendiez pas la détresse de ces étudiants. Puis, je me suis souvenue... ";"Plutôt défavorable";"Adresse internet URL";"https://twitter.com/datirachida/status/1351140407174901764";"";""
"491";"2021-01-19 10:59:38";"1";"fr";"687513045";"2021-01-19 10:56:41";"2021-01-19 10:59:38";"2a01:e34:ec48:7850:c46e:eb5:7d71:1968";"https://enquete.cpesr.fr/";"Je m'appelle Lola, je suis étudiante et je vous adresse cette lettre";"Lola Bisca";"";"Monsieur le Président de la République";"";"2021-01-14 00:00:00";"Lettre ouverte";"";"Confinement Covid19";"";"A toutes ces questions, je n'ai aucune réponse, car la politique menée envers les étudiants de ce pays ne m'en laisse le moyen d'y répondre.";"Très défavorable";"Adresse internet URL";"https://twitter.com/bisca_lola/status/1349637162480889856";"";""
"492";"2021-01-19 11:03:20";"1";"fr";"1718906053";"2021-01-19 10:59:46";"2021-01-19 11:03:20";"2a01:e34:ec48:7850:c46e:eb5:7d71:1968";"https://enquete.cpesr.fr/";"Pour la réouverture des universités. ";"Valentine Renou";"";"Frédérique Vidal";"";"2021-01-13 00:00:00";"Lettre ouverte";"";"Confinement Covid19";"";"Vous avez pris la décision d'entrouvrir leurs portes pour les étudiants les plus fragiles. A ce stade de la crise, ces étudiants fragiles sont bien plus nombreux que l'on croit.";"Plutôt défavorable";"Adresse internet URL";"https://twitter.com/valou_renou/status/1349282626499178496";"";""
